CellsPerSensor,MSE,Weight&Biases,ObjectiveFunctionValue,Architecture
1,0.5159181933757767,190,0.623873867763714,"[15, 6, 6]"
1,0.5040387034255027,139,0.5792030214408149,"[16, 5]"
1,0.19201464469340326,65,0.20491016089848962,[16]
1,0.5912067671865348,171,0.7014613600258565,"[14, 8]"
1,0.4619784407935633,265,0.6021570098721236,"[13, 9, 9]"
1,0.5079484023883785,175,0.6050916125794475,"[13, 9]"
1,0.1447906610629574,147,0.16771883605198928,"[17, 5]"
1,0.3124170652014894,160,0.366624822297305,"[13, 8]"
1,0.3257859049399255,244,0.4158149927234503,"[15, 8, 7]"
1,1.0394853860359146,121,1.1731891027219188,"[12, 6]"
1,0.4127632965930973,214,0.5112579702274392,"[17, 7, 4]"
